location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S """"",S_372fabfb,После твоих тренировок я теперь не могу спокойно заниматься... мое тело сразу становится таким горячим.,,,,,
"A """"",A_17d43e40,"Хе-хе, тяжело было терпеть все эти дни без моих прикосновений?",,,,,
"S """"",S_d0b2d741,"Все было бы хорошо, если бы мне не приходилось делать эти развратные приседания... Но как только я начинаю приседать...",,,,,
"A """"",A_9c2b7ded,"Не переживай, сегодня ты получишь то, чего жаждала все это время.",,,,,
"S """"",S_6b3bdb28,{size=+5}Мнннгг!!!{/size},,,,,
"S """"",S_c7257d25,"(Он трогает его, ооо дааа, мой клитор, как же мне этого не хватало...)",,,,,
"A """"",A_b7c2f195,"Отлично-отлично, а теперь сделаем вот так.",,,,,
"S """"",S_c9311866,"{size=+5}Аххх, ах, ах!{/size}",,,,,
"S """"",S_66277309,"{size=+7}Ааааа, мой клитор, не три его так быстро!{/size}",,,,,
"A """"",A_4263adec,"Нет-нет-нет, это нужно, чтобы как следует разогреться. Так что не отлынивай, а сфокусируйся на своем клиторе.",,,,,
"S """"",S_ee30e3e0,(Слишком приятно! Это слишком приятно!!!),,,,,
"A """"",A_ee3f50c8,"Ха-ха-ха, следить за твоей реакцией так весело. Ты, наверное, сама не замечаешь, как виляешь бедрами.",,,,,
"S """"",S_23c99513,"Клитор... мой клитор... аххх... я так долго не продержусь, мои ноги... тяжело...",,,,,
"A """"",A_a5a14950,Мы не сможем продолжить тренировку без хорошего разогрева.,,,,,
"S """"",S_c1bd0d45,"(Ахх... я справлюсь, у меня получится!)",,,,,
"A """"",A_fd42b62f,"Отлично, с разогревом покончено, у тебя есть несколько минут перевести дыхание.",,,,,
"S """"",S_68a5ba36,"*Тяжело дышит* М-мое тело, оно все дрожит...",,,,,
"S """"",S_d0412b79,"(Ахх... мы только начали, а у меня уже голова кругом идет...)",,,,,
"A """"",A_4284a39b,"Отлично, теперь растяжка.",,,,,
"S """"",S_895a7986,"У-уже, так быстро? Но ведь мы только закончили...",,,,,
"S """"",S_f2f9f416,(Ммнг... я еще толком не успела передохнуть... мои ноги до сих пор дрожат...),,,,,
"A """"",A_1de117e6,"Давай-давай-давай, принимай позу, перерывы между упражнениями должны быть небольшими. А то нам придется снова разогреваться, хе-хе-хе.",,,,,
"S """"",S_ba41b02a,!!!,,,,,
"S """"",S_92b1b83b,"Хорошо, я-я готова!",,,,,
"A """"",A_007873bf,"Отлично, теперь мы займемся растяжкой!",,,,,
"S """"",S_90f6c957,{size=+5}МММ!!!{/size},,,,,
"S """"",S_3de98104,(Он вошел!!! Теперь он вошел в мою киску...),,,,,
"A """"",A_bfbe072d,"Ммм, отличная реакция, просто чудесно. Это все благодаря хорошему разогреву.",,,,,
"""""",narrator_bd56cb68,*Хлюп-хлюп-хлюп*,,,,,
"S """"",S_777b8311,Т-ты что делаешь... ахх...,,,,,
"A """"",A_3f9b0ccb,"Как что? Растяжку провожу, а что-то не так?",,,,,
"""""",narrator_30341647,*Хлюп-хлюп*,,,,,
"S """"",S_3d935483,"{size=+1}Ммм... то, что ты делаешь... {size=+3}нельзя... не растяжка... {size=+5}МММ!!!{/size}{/size}{/size}",,,,,
"""""",narrator_30341647_1,*Хлюп-хлюп*,,,,,
"S """"",S_7bd6c113,(Он просто насилует мою киску своими толстыми пальцами...),,,,,
"A """"",A_9ab7b729,"Ты что, хочешь поставить под сомнение мою компетентность как тренера? За моими плечами множество обученных *кхм* {i}шлюх.{/i}",,,,,
"A """"",A_fa7d37ad,"Извини, что-то в горло попало...",,,,,
"""""",narrator_bd56cb68_1,*Хлюп-хлюп-хлюп*,,,,,
"""""",narrator_d21d7b66,Стуков продолжал вводить пальцы в киску Сары.,,,,,
"S """"",S_fd24e87d,Аххх... ммм... п-прекрати так работать пальцами.,,,,,
"A """"",A_6d3a7db3,"Дорогуша, если я перестану это делать, то мы не уделим достаточно внимания растяжке. Так что лучше сконцентрируйся и глубоко дыши, это всегда помогает при упражнениях.",,,,,
"""""",narrator_bd56cb68_2,*Хлюп-хлюп-хлюп*,,,,,
"S """"",S_24828fe8,Ууу-ууууу!,,,,,
"A """"",A_6e0121fb,"Ха-ха-ха, вижу, мои тренировки даром не прошли. Твое тело отлично реагирует.",,,,,
"S """"",S_fd68dbde,(Ах... так он это задумал еще с самого начала... Мммм!!!),,,,,
"""""",narrator_6abd06f4,*Хлюп-хлюп-хлюп*,,,,,
"A """"",A_1a9d635f,Ты слышишь эти хлюпающие звуки? Твоя киска такая развратная.,,,,,
"S """"",S_4e2d3061,"Это все анатомия и физика, не больше!",,,,,
"A """"",A_f6c33a0a,"Я слышал множество хлюпающих кисок и могу заверить тебя: это самая звучная. Боже, эти развратные звуки... ты чувствуешь, как они влияют на мой член?",,,,,
"S """"",S_0dc27616,"Аххх... чувствую... он твердый, как камень.",,,,,
"A """"",A_0597b2d6,"То-то и оно... черт, не могу дождаться, когда я познакомлюсь непосредственно с твоей киской. Думаю, не только я мечтаю об этой встрече. Хе-хе-хе.",,,,,
"S """"",S_ba41b02a_1,!!!,,,,,
"S """"",S_c9311680,"Н-не выдумывай, ничего такого я не жду...",,,,,
"A """"",A_05fcf09f,"Хе-хе-хе, не знаю, как ты, а вот твоя киска действительно жаждет чего-то огромного и твердого внутри. Только послушай это.",,,,,
"""""",narrator_f56632ba,*Хлюп* *Хлюп* *Хлюп*,,,,,
"A """"",A_0a34f949,"Она говорит {i}'я хочу член, огромный член Стукова, дайте мне его уже.'{/i}",,,,,
