location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"L ""%%""",L_6cd87aef,"(Не говори так, ты не можешь уследить за всем, контролировать всех и все, даже если ты сильно этого хочешь. Есть вещи, которые никому не подвластны. Ты и так долго ее сдерживала.)",,,,,
"S ""%%""",S_ef162b5b,"Не успокаивай меня, сейчас словами делу не поможешь.",,,,,
"""%%""",narrator_68a01257,"Сара мотнула головой, прогоняя пессимистичные мысли.",,,,,
"S ""%%""",S_e4c69272,"Это будет мне хорошим уроком. Пф, конечно, ей не одолеть меня такими гнусными фокусами.",,,,,
"""%%""",narrator_18a685d0,"Лиззара уже менее настороженно наблюдала за Сарой, видя, как та постепенно берет себя в руки. Мало-помалу подходя к ней чуточку ближе.",,,,,
"L ""%%""",L_4560099e,"(Я не успокаиваю тебя. Лишь говорю то, что думаю. Я ни на секунду не сомневалась в тебе, даже если ты сама в себе не уверена. Но ты знаешь себе цену. Не бери на себя слишком много.)",,,,,
"L ""%%""",L_766e2d1e,"(Хоть ты сильная и предприимчивая, но это же не значит, что кто-то смеет так поступать с тобой? Это подлый способ одолеть кого-то...)",,,,,
"S ""%%""",S_0247e0b0,"Только с тобой тут можно говорить о честности, Лиззара.",,,,,
"L ""%%""",L_6079eb1f,"(Даже в самом темном уголочке будет крупица света. Об этом никогда не стоит забывать! Даже если мы находимся в столь... прекрасном месте. Трудные времена всегда делают людей сильными... Но я не хочу, чтобы ты проходила этот путь одна!)",,,,,
"L ""%%""",L_e7295654,(Я хочу помочь тебе! Хоть как-нибудь...),,,,,
"S ""%%""",S_5e584fc2,Помочь... мне?,,,,,
"""%%""",narrator_df4e6d41,"Протосс активно закивала головой, светясь от мысли о том, что она наконец может чем-то помочь.",,,,,
"L ""%%""",L_a6a9b029,"(Да, ты все верно услышала.)",,,,,
"S ""%%""",S_b5d0af8b,"Лиззара, о чем ты вообще говоришь?",,,,,
"L ""%%""",L_3156a66f,"(Есть то, что мне под силу! И я хочу помочь, честно! Я здесь только благодаря тебе, а могла быть в месте... намного хуже. Неизвестно, что вообще со мной бы сделали, если бы не ты!)",,,,,
"S ""%%""",S_d1ff3af7,"Лиззара, это не время для самопожертвований. Я не обязую тебя помогать за то, что ты досталась мне, а не кому-то еще.",,,,,
"L ""%%""",L_e6b8a04e,"(Но это мой долг! Ты заботишься обо мне, спрашиваешь, как я, даже если у тебя много забот. Я уверена, что если бы со мной случилось что-то подобное, то ты бы также хотела мне помочь.)",,,,,
"S ""%%""",S_079a89d8,...,,,,,
"L ""%%""",L_acbbf512,"(Это мой шанс, Сара. Сделать что-то хорошее и для тебя, быть кем-то, кто внесет в твою жизнь хоть немного спокойствия. Я не хочу больше наблюдать со стороны!)",,,,,
"""%%""",narrator_d19a3771,"Девушка не успела ничего сказать, наблюдая за тем, как Лиззара погрузилась в себя, закрыв глаза. Лоб протосса начал светиться, сопровождая этим изменение атмосферы в комнате.",,,,,
"S ""%%""",S_7c8b6157,Что ты делаешь?,,,,,
"""%%""",narrator_b205ecf0,"Сразу через мгновение тело террана начало заполнять приятное и теплое ощущение спокойствия и умиротворения, будто солнечный свет распространялся от макушки до стоп.",,,,,
"S ""%%""",S_e7bcc235,Это же...,,,,,
"L ""%%""",L_1ac7dee9,"(Я не могу влиять на твоего врага напрямую. И это не остановит ее, к нашему сожалению. Но это поможет тебе, это меньшее, что я бы хотела для тебя сделать.)",,,,,
