location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"C """"",C_ddd0ccf7,"(Fear, yeah. You were periodically pausing just to get shocked. And then squatted like crazy, like an overcharged battery, ha! Definitely out of fear, ahaha!)",,,,,
"S """"",S_3aa42545,You're twisting the facts to your liking! It's hard to exercise without any breaks at all.,,,,,
"C """"",C_8ff56c51,(And that's why you need shocks to periodically recharge!),,,,,
"S """"",S_022d6514,I don't need any shocks...,,,,,
"C """"",C_550010f2,(I would've believed you were I not in your head.),,,,,
"S """"",S_fe8a6057,You're just twisting the truth...,,,,,
"C """"",C_52a2a4b5,(Am I? Should I remind you of what happened in the end? Watching you on the brink of exhaustion was priceless.),,,,,
"C """"",C_5cd7afb1,(You knew the only way to get the toys off was to release a huge amount of psi-energy at once. Which meant what? Exactly! A powerful orgasm.),,,,,
"S """"",S_ac32ebba,"(Yes, I knew, but there is no other way to remove them...)",,,,,
"C """"",C_c9cbba46,"(Ahaha, do you see that, on the floor? That's a wet spot made just by you!)",,,,,
"S """"",S_61f95732,(What else was I supposed to do?! I knew I had to...),,,,,
"C """"",C_49b494dd,"(Haha, and your screams when you got shocked! I don't think I've heard you say anything like that before, you really have become more lewd.)",,,,,
"S """"",S_6da2934a,"(Those were accidents! I couldn't do anything about them, you idiot!)",,,,,
"C """"",C_57e4d985,"(And you shouldn't! They only make your orgasms stronger, which is just what we need.)",,,,,
"S """"",S_20d4394c,...,,,,,
"S """"",S_c0992cb7,(Still... These things do their job really well...),,,,,
"""""",narrator_b2dbfe94,Sarah finished a complex training program designed by Stukov using the equipment he gave her. Sarah's endurance significantly decreased. Sarah became significantly stronger.,,,,,
"S """"",S_a3dbd215,"Hell no, I'm not ready for that right now...",,,,,
